2016-10-03 16:57:04,260 pl.lodz.pl.concurrency.zad1.App INFO  - Starting program !Left border: 0 Right border: 99Lower numbers set capacity : 40
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,323 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,324 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,324 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,324 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,324 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,324 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,325 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,325 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,325 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,325 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,326 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,326 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,326 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,326 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,326 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,326 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,327 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,327 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,327 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,327 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,327 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,327 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,327 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,327 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,327 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,328 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,328 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,328 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,328 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,328 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,325 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,328 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,328 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,328 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,328 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,329 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,329 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,329 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,329 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,329 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,329 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,329 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,329 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,330 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,330 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,330 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,330 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,330 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,330 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,330 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,330 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,330 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,331 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,332 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,332 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,332 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,332 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,332 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,332 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,332 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,332 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,332 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,333 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,333 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,333 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,333 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,333 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,333 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,334 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,334 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,334 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,334 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,334 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,334 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,334 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,334 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,335 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,336 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,336 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,336 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,336 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,336 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,336 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,336 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,336 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,336 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,337 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,337 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,337 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,337 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,337 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,337 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,337 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,337 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,337 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,338 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,339 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,339 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,339 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,339 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,339 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,339 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,339 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,339 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,339 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,340 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,341 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,341 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,341 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,341 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,341 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,341 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,341 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,341 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,342 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,341 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,342 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,342 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,342 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,342 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,342 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,342 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,342 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,342 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,343 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,344 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,344 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,344 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,344 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,344 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,344 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,344 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,344 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,345 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,344 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,346 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,346 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,346 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,346 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,346 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,347 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,347 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,347 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,347 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,347 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,347 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,347 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,348 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,349 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,349 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,349 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
